,Image_Label,probs,types,Image_Path
1012,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1013.png
1013,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1014.png
1015,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1016.png
1022,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1023.png
1026,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1027.png
1034,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1035.png
1038,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1039.png
1057,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1058.png
1059,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1060.png
1071,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1072.png
1075,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1076.png
1077,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1078.png
1092,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1093.png
1095,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1096.png
1101,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1102.png
1114,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1115.png
1115,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1116.png
1117,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1118.png
1128,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1129.png
1132,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1133.png
1136,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1137.png
1137,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1138.png
1157,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1158.png
1163,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1164.png
1169,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1170.png
1170,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1171.png
1193,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1194.png
1199,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1200.png
1205,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1206.png
1206,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1207.png
1213,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1214.png
1214,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1215.png
1215,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1216.png
1217,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1218.png
1225,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1226.png
1226,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1227.png
1228,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1229.png
1229,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1230.png
1233,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1234.png
1235,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1236.png
1236,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1237.png
1243,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1244.png
1251,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1252.png
1252,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1253.png
1253,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1254.png
1255,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1256.png
1256,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1257.png
1259,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1260.png
1262,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1263.png
1272,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1273.png
1276,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1277.png
1277,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1278.png
1288,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1289.png
1293,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1294.png
1304,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1305.png
1322,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1323.png
1335,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1336.png
1340,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1341.png
1343,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1344.png
1348,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1349.png
1351,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1352.png
1354,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1355.png
1355,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1356.png
1356,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1357.png
1360,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1361.png
1362,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1363.png
1363,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1364.png
1384,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1385.png
1399,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1400.png
1409,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1410.png
1437,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1438.png
1441,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1442.png
1442,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1443.png
1452,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1453.png
1457,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1458.png
1462,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1463.png
1469,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1470.png
1472,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1473.png
1478,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1479.png
1480,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1481.png
1481,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1482.png
1484,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1485.png
1487,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1488.png
1490,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1491.png
1492,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1493.png
1498,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1499.png
1505,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1506.png
1512,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1513.png
1513,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1514.png
1515,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1516.png
1517,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1518.png
1519,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1520.png
1520,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1521.png
1522,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1523.png
1523,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1524.png
1524,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1525.png
1529,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1530.png
1531,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1532.png
1534,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1535.png
1538,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1539.png
1545,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1546.png
1548,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1549.png
1555,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1556.png
1557,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1558.png
1560,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1561.png
1569,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1570.png
1571,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1572.png
1573,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1574.png
1577,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1578.png
1580,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1581.png
1581,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1582.png
1582,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1583.png
1583,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1584.png
1586,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1587.png
1587,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1588.png
1592,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1593.png
1596,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1597.png
1599,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1600.png
1600,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1601.png
1606,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1607.png
1607,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1608.png
1616,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1617.png
1618,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1619.png
1619,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1620.png
1658,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1659.png
1662,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1663.png
1663,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1664.png
1675,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1676.png
1679,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1680.png
1681,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1682.png
1684,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1685.png
1686,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1687.png
1689,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1690.png
1690,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1691.png
1694,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1695.png
1696,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1697.png
1698,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1699.png
1701,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1702.png
1704,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1705.png
1706,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1707.png
1707,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1708.png
1708,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1709.png
1709,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1710.png
1711,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1712.png
1712,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1713.png
1726,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1727.png
1733,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1734.png
1734,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1735.png
1735,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1736.png
1743,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1744.png
1750,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1751.png
1753,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1754.png
1754,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1755.png
1757,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1758.png
1758,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1759.png
1759,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1760.png
1765,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1766.png
1768,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1769.png
1771,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1772.png
1772,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1773.png
1775,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1776.png
1793,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1794.png
1798,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1799.png
1799,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1800.png
1804,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1805.png
1810,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1811.png
1814,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1815.png
1816,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1817.png
1824,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1825.png
1828,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1829.png
1832,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1833.png
1856,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1857.png
1858,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1859.png
1861,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1862.png
1871,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1872.png
1873,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1874.png
1886,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1887.png
1891,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1892.png
1910,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1911.png
1916,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1917.png
1917,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1918.png
1921,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1922.png
1923,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1924.png
1938,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1939.png
1939,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1940.png
1943,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1944.png
1944,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1945.png
1946,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1947.png
1947,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1948.png
1957,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1958.png
1969,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1970.png
1972,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1973.png
1976,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1977.png
1977,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1978.png
1978,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1979.png
1980,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1981.png
1983,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1984.png
1984,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1985.png
1993,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1994.png
1999,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2000.png
2000,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2001.png
2005,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2006.png
2015,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2016.png
2018,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2019.png
2031,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2032.png
2042,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2043.png
2047,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2048.png
2049,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2050.png
2058,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2059.png
2062,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2063.png
2077,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2078.png
2084,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2085.png
2095,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2096.png
2098,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2099.png
2099,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2100.png
2100,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2101.png
2103,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2104.png
2108,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2109.png
2109,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2110.png
2117,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2118.png
2119,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2120.png
2122,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2123.png
2126,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2127.png
2128,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2129.png
2137,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2138.png
2146,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2147.png
2155,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2156.png
2156,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2157.png
2160,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2161.png
2161,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2162.png
2163,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2164.png
2167,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2168.png
2173,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2174.png
2179,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2180.png
2186,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2187.png
2188,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2189.png
2205,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2206.png
2208,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2209.png
2223,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2224.png
2225,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2226.png
2228,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2229.png
2229,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2230.png
2230,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2231.png
2231,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2232.png
2234,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2235.png
2236,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2237.png
2239,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2240.png
2243,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2244.png
2244,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2245.png
2246,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2247.png
2248,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2249.png
2249,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2250.png
2252,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2253.png
2258,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2259.png
2262,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2263.png
2264,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2265.png
2265,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2266.png
2268,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2269.png
2272,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2273.png
2282,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2283.png
2284,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2285.png
2286,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2287.png
2300,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2301.png
2304,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2305.png
2305,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2306.png
2306,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2307.png
2319,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2320.png
2321,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2322.png
2324,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2325.png
2336,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2337.png
2341,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2342.png
2342,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2343.png
2343,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2344.png
2344,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2345.png
2345,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2346.png
2352,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2353.png
2354,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2355.png
2357,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2358.png
2358,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2359.png
2359,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2360.png
2362,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2363.png
2363,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2364.png
2365,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2366.png
2375,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2376.png
2380,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2381.png
2381,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2382.png
2388,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2389.png
2392,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2393.png
2398,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2399.png
2403,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2404.png
2405,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2406.png
2408,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2409.png
2414,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2415.png
2417,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2418.png
2420,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2421.png
2424,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2425.png
2433,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2434.png
2441,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2442.png
2442,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2443.png
2458,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2459.png
2468,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2469.png
2469,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2470.png
2476,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2477.png
2479,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2480.png
2484,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2485.png
2486,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2487.png
2487,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2488.png
2494,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2495.png
2500,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2501.png
2505,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2506.png
2510,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2511.png
2517,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2518.png
2522,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2523.png
2526,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2527.png
2527,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2528.png
2529,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2530.png
2531,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2532.png
2534,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2535.png
2536,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2537.png
2538,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2539.png
2539,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2540.png
2548,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2549.png
2549,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2550.png
2550,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2551.png
2556,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2557.png
