,Image_Label,Image_Class,Image_Path
1370,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_07_0.jpg
1384,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_05_4.jpg
1385,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/06_open_circuit_06_0.jpg
1388,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_05_0.jpg
1393,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_08_2.jpg
1394,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/09_open_circuit_07_0.jpg
1397,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/06_open_circuit_06_3.jpg
1401,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_10_4.jpg
1403,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/06_open_circuit_05_2.jpg
1406,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_03_3.jpg
1410,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/11_open_circuit_08_4.jpg
1411,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_02_3.jpg
1419,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_04_0.jpg
1425,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/10_open_circuit_01_2.jpg
1429,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/07_open_circuit_09_2.jpg
1432,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/10_open_circuit_02_2.jpg
1433,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_13_1.jpg
1434,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/08_open_circuit_01_2.jpg
1435,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_10_2.jpg
1444,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_13_0.jpg
1446,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/11_open_circuit_10_4.jpg
1456,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/11_open_circuit_05_0.jpg
1465,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_04_0.jpg
1476,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_07_1.jpg
1479,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/10_spurious_copper_02_3.jpg
1486,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_15_0.jpg
1489,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_17_2.jpg
1503,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_02_2.jpg
1508,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_07_1.jpg
1509,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_06_2.jpg
1512,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_02_0.jpg
1513,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_06_4.jpg
1522,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_02_4.jpg
1528,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_02_4.jpg
1530,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_19_0.jpg
1532,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_09_2.jpg
1538,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/10_spurious_copper_03_4.jpg
1540,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_04_4.jpg
1541,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_19_2.jpg
1544,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_09_4.jpg
1547,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_03_2.jpg
1552,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_07_2.jpg
1555,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_04_0.jpg
1566,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_09_2.jpg
1577,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_11_2.jpg
1585,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_17_0.jpg
1588,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_02_1.jpg
1592,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_03_2.jpg
1593,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_07_0.jpg
1598,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_05_2.jpg
1601,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_06_0.jpg
1605,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_04_2.jpg
1607,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_07_3.jpg
1612,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_13_1.jpg
1615,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_13_0.jpg
1616,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_05_3.jpg
1619,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_07_1.jpg
1622,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_03_4.jpg
1626,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_06_4.jpg
1627,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/10_spurious_copper_06_1.jpg
1633,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_17_0.jpg
1644,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_05_0.jpg
1646,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_08_3.jpg
1650,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_09_5.jpg
1659,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_05_0.jpg
1661,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_01_3.jpg
1665,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_08_4.jpg
1692,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_09_3.jpg
1697,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_01_1.jpg
1710,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_05_3.jpg
1716,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_04_2.jpg
1717,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_08_2.jpg
1718,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_08_4.jpg
1719,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_04_0.jpg
1722,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_09_0.jpg
1725,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_06_3.jpg
1727,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_10_3.jpg
1733,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_09_0.jpg
1744,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_11_1.jpg
1749,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_04_2.jpg
1757,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_09_1.jpg
1758,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_10_1.jpg
1761,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_10_3.jpg
1767,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_03_0.jpg
1768,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_06_3.jpg
1769,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_07_3.jpg
1771,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_07_2.jpg
1773,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_10_0.jpg
1775,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_10_2.jpg
1784,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_02_2.jpg
1786,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_17_1.jpg
1790,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_11_0.jpg
1791,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_08_3.jpg
1795,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_09_4.jpg
1797,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_05_1.jpg
1799,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_10_4.jpg
1800,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_08_3.jpg
1802,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_07_0.jpg
1809,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_01_0.jpg
1813,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_08_1.jpg
1815,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_17_2.jpg
1825,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_14_0.jpg
1828,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_04_1.jpg
1839,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_15_1.jpg
1844,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_12_0.jpg
1850,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_11_2.jpg
1858,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_15_1.jpg
1865,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_05_2.jpg
1866,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_05_2.jpg
1867,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_03_3.jpg
1883,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_01_0.jpg
1887,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_04_4.jpg
1892,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_03_0.jpg
1895,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_13_1.jpg
1901,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_08_3.jpg
1918,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/05_spurious_copper_10_4.jpg
1929,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/09_spurious_copper_04_4.jpg
1930,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_02_2.jpg
1937,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_01_1.jpg
1944,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/11_spurious_copper_02_1.jpg
1956,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/12_spurious_copper_04_4.jpg
1960,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_03_2.jpg
1962,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/01_spurious_copper_06_0.jpg
1964,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_08_0.jpg
1987,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_3.jpg
1990,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_0.jpg
2001,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_2.jpg
2007,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_3.jpg
2013,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_04_2.jpg
2018,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_1.jpg
2019,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_1.jpg
2026,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_1.jpg
2027,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_3.jpg
2031,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_2.jpg
2032,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_1.jpg
2034,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_2.jpg
2035,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_10_4.jpg
2036,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_4.jpg
2042,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_15_1.jpg
2046,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_01_2.jpg
2057,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_1.jpg
2059,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_0.jpg
2060,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_1.jpg
2064,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_13_2.jpg
2065,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_03_2.jpg
2078,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_4.jpg
2092,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_0.jpg
2096,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_20_2.jpg
2098,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_0.jpg
2099,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_4.jpg
2105,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_3.jpg
2107,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_0.jpg
2112,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_0.jpg
2113,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_10_2.jpg
2114,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_04_3.jpg
2116,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_10_4.jpg
2117,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_4.jpg
2124,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_01_0.jpg
2133,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_17_2.jpg
2138,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_10_0.jpg
2141,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_05_1.jpg
2143,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_3.jpg
2161,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_07_4.jpg
2170,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_1.jpg
2174,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_0.jpg
2178,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_10_0.jpg
2181,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_2.jpg
2199,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_08_4.jpg
2207,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_4.jpg
2216,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_1.jpg
2217,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_01_0.jpg
2222,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_07_2.jpg
2223,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_0.jpg
2232,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_3.jpg
2239,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_03_3.jpg
2244,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_3.jpg
2257,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_17_0.jpg
2259,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_09_1.jpg
2268,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_04_4.jpg
2269,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_04_0.jpg
2277,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_02_4.jpg
2278,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_13_0.jpg
2279,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_05_4.jpg
2291,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_04_0.jpg
2293,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_04_2.jpg
2297,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_03_2.jpg
2308,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_10_0.jpg
2311,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_1.jpg
2317,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_03_1.jpg
2318,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_02_3.jpg
2319,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_08_0.jpg
2322,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_04_0.jpg
2327,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_05_1.jpg
2334,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_06_1.jpg
2338,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_02_3.jpg
2348,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_09_3.jpg
2356,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_04_4.jpg
2359,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_04_1.jpg
2362,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_11_1.jpg
2364,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_01_0.jpg
2365,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_05_3.jpg
2368,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_3.jpg
2371,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_07_1.jpg
2372,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_02_1.jpg
2384,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_07_1.jpg
2385,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_3.jpg
2388,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_2.jpg
2389,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_2.jpg
2392,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_20_1.jpg
2400,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_14_2.jpg
2402,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_01_1.jpg
2409,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_10_4.jpg
2411,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_4.jpg
2412,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_04_0.jpg
2415,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_07_1.jpg
2416,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_3.jpg
2419,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_2.jpg
2436,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_02_0.jpg
2437,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_06_2.jpg
2442,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_2.jpg
2447,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_01_2.jpg
2450,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_4.jpg
2451,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_08_1.jpg
