,Image_Label,probs,types,Image_Path
1074,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1075.png
420,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0421.png
279,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0280.png
49,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0050.png
641,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0642.png
949,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0950.png
198,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0199.png
334,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0335.png
631,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0632.png
435,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0436.png
2052,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2053.png
707,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0708.png
1898,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1899.png
2067,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2068.png
1651,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1652.png
756,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0757.png
610,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0611.png
772,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0773.png
255,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0256.png
29,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0030.png
692,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0693.png
465,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0466.png
1729,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1730.png
605,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0606.png
833,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0834.png
323,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0324.png
1047,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1048.png
855,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0856.png
45,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0046.png
640,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0641.png
227,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0228.png
374,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0375.png
2016,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2017.png
1975,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1976.png
1634,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1635.png
685,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0686.png
2543,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2544.png
322,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0323.png
1222,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1223.png
1085,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1086.png
277,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0278.png
816,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0817.png
58,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0059.png
1846,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1847.png
1728,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1729.png
1404,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1405.png
747,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0748.png
1079,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1080.png
1981,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1982.png
297,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0298.png
1954,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1955.png
1063,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1064.png
665,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0666.png
2439,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2440.png
373,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0374.png
534,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0535.png
798,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0799.png
14,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0015.png
513,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0514.png
399,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0400.png
1172,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1173.png
302,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0303.png
1622,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1623.png
2455,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2456.png
267,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0268.png
289,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0290.png
256,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0257.png
879,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0880.png
468,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0469.png
836,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0837.png
527,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0528.png
159,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0160.png
341,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0342.png
498,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0499.png
592,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0593.png
872,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0873.png
1388,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1389.png
397,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0398.png
1421,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1422.png
536,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0537.png
252,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0253.png
2537,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2538.png
695,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0696.png
554,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0555.png
758,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0759.png
1422,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1423.png
303,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0304.png
1953,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1954.png
1631,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1632.png
890,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0891.png
320,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0321.png
2515,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2516.png
395,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0396.png
12,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0013.png
1647,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1648.png
889,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0890.png
860,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0861.png
2524,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2525.png
362,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0363.png
1425,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1426.png
528,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0529.png
639,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0640.png
505,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0506.png
2056,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2057.png
32,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0033.png
1624,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1625.png
274,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0275.png
2329,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2330.png
793,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0794.png
1043,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1044.png
607,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0608.png
1961,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1962.png
2445,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2446.png
875,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0876.png
240,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0241.png
1889,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1890.png
394,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0395.png
423,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0424.png
20,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0021.png
191,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0192.png
1041,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1042.png
385,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0386.png
9,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0010.png
2331,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2332.png
616,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0617.png
164,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0165.png
611,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0612.png
2438,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2439.png
957,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0958.png
54,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0055.png
2598,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2599.png
795,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0796.png
897,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0898.png
443,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0444.png
363,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0364.png
799,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0800.png
556,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0557.png
1669,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1670.png
856,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0857.png
975,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0976.png
1058,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1059.png
286,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0287.png
11,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0012.png
706,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0707.png
292,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0293.png
181,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0182.png
509,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0510.png
2436,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2437.png
603,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0604.png
1625,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1626.png
1670,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1671.png
300,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0301.png
2017,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2018.png
1673,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1674.png
911,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0912.png
524,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0525.png
456,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0457.png
1615,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1616.png
1060,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1061.png
1048,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1049.png
492,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0493.png
180,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0181.png
1380,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1381.png
366,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0367.png
381,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0382.png
606,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0607.png
1086,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1087.png
295,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0296.png
1894,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1895.png
617,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0618.png
