,Image_Label,Image_Class,Image_Path
412,3,RS,./My_Datasets/Classification/NEU-CLS/RS_244.bmp
416,3,RS,./My_Datasets/Classification/NEU-CLS/RS_220.bmp
430,3,RS,./My_Datasets/Classification/NEU-CLS/RS_181.bmp
452,3,RS,./My_Datasets/Classification/NEU-CLS/RS_276.bmp
455,3,RS,./My_Datasets/Classification/NEU-CLS/RS_9.bmp
465,3,RS,./My_Datasets/Classification/NEU-CLS/RS_207.bmp
469,3,RS,./My_Datasets/Classification/NEU-CLS/RS_299.bmp
515,3,RS,./My_Datasets/Classification/NEU-CLS/RS_186.bmp
543,3,RS,./My_Datasets/Classification/NEU-CLS/RS_97.bmp
571,3,RS,./My_Datasets/Classification/NEU-CLS/RS_203.bmp
574,3,RS,./My_Datasets/Classification/NEU-CLS/RS_185.bmp
607,3,RS,./My_Datasets/Classification/NEU-CLS/RS_99.bmp
630,3,RS,./My_Datasets/Classification/NEU-CLS/RS_196.bmp
657,3,RS,./My_Datasets/Classification/NEU-CLS/RS_7.bmp
662,3,RS,./My_Datasets/Classification/NEU-CLS/RS_25.bmp
714,3,RS,./My_Datasets/Classification/NEU-CLS/RS_110.bmp
724,3,RS,./My_Datasets/Classification/NEU-CLS/RS_226.bmp
745,3,RS,./My_Datasets/Classification/NEU-CLS/RS_182.bmp
762,3,RS,./My_Datasets/Classification/NEU-CLS/RS_13.bmp
776,3,RS,./My_Datasets/Classification/NEU-CLS/RS_134.bmp
798,3,RS,./My_Datasets/Classification/NEU-CLS/RS_146.bmp
806,3,RS,./My_Datasets/Classification/NEU-CLS/RS_231.bmp
822,3,RS,./My_Datasets/Classification/NEU-CLS/RS_155.bmp
858,3,RS,./My_Datasets/Classification/NEU-CLS/RS_122.bmp
859,3,RS,./My_Datasets/Classification/NEU-CLS/RS_33.bmp
870,3,RS,./My_Datasets/Classification/NEU-CLS/RS_5.bmp
883,3,RS,./My_Datasets/Classification/NEU-CLS/RS_218.bmp
913,3,RS,./My_Datasets/Classification/NEU-CLS/RS_219.bmp
922,3,RS,./My_Datasets/Classification/NEU-CLS/RS_87.bmp
935,3,RS,./My_Datasets/Classification/NEU-CLS/RS_271.bmp
955,3,RS,./My_Datasets/Classification/NEU-CLS/RS_115.bmp
972,3,RS,./My_Datasets/Classification/NEU-CLS/RS_291.bmp
973,3,RS,./My_Datasets/Classification/NEU-CLS/RS_234.bmp
985,3,RS,./My_Datasets/Classification/NEU-CLS/RS_199.bmp
1006,3,RS,./My_Datasets/Classification/NEU-CLS/RS_92.bmp
1022,3,RS,./My_Datasets/Classification/NEU-CLS/RS_223.bmp
1034,3,RS,./My_Datasets/Classification/NEU-CLS/RS_293.bmp
1068,3,RS,./My_Datasets/Classification/NEU-CLS/RS_247.bmp
1111,3,RS,./My_Datasets/Classification/NEU-CLS/RS_187.bmp
1128,3,RS,./My_Datasets/Classification/NEU-CLS/RS_140.bmp
1129,3,RS,./My_Datasets/Classification/NEU-CLS/RS_131.bmp
1130,3,RS,./My_Datasets/Classification/NEU-CLS/RS_268.bmp
1140,3,RS,./My_Datasets/Classification/NEU-CLS/RS_289.bmp
1146,3,RS,./My_Datasets/Classification/NEU-CLS/RS_285.bmp
1151,3,RS,./My_Datasets/Classification/NEU-CLS/RS_161.bmp
1154,3,RS,./My_Datasets/Classification/NEU-CLS/RS_168.bmp
1181,3,RS,./My_Datasets/Classification/NEU-CLS/RS_105.bmp
1237,3,RS,./My_Datasets/Classification/NEU-CLS/RS_138.bmp
1239,3,RS,./My_Datasets/Classification/NEU-CLS/RS_38.bmp
1273,3,RS,./My_Datasets/Classification/NEU-CLS/RS_221.bmp
1276,3,RS,./My_Datasets/Classification/NEU-CLS/RS_51.bmp
1277,3,RS,./My_Datasets/Classification/NEU-CLS/RS_150.bmp
1315,3,RS,./My_Datasets/Classification/NEU-CLS/RS_174.bmp
1340,3,RS,./My_Datasets/Classification/NEU-CLS/RS_262.bmp
1394,3,RS,./My_Datasets/Classification/NEU-CLS/RS_153.bmp
1397,3,RS,./My_Datasets/Classification/NEU-CLS/RS_178.bmp
1431,3,RS,./My_Datasets/Classification/NEU-CLS/RS_200.bmp
1432,3,RS,./My_Datasets/Classification/NEU-CLS/RS_213.bmp
1498,3,RS,./My_Datasets/Classification/NEU-CLS/RS_133.bmp
1499,3,RS,./My_Datasets/Classification/NEU-CLS/RS_124.bmp
1551,3,RS,./My_Datasets/Classification/NEU-CLS/RS_284.bmp
1563,3,RS,./My_Datasets/Classification/NEU-CLS/RS_206.bmp
1651,3,RS,./My_Datasets/Classification/NEU-CLS/RS_260.bmp
1667,3,RS,./My_Datasets/Classification/NEU-CLS/RS_103.bmp
1668,3,RS,./My_Datasets/Classification/NEU-CLS/RS_83.bmp
1671,3,RS,./My_Datasets/Classification/NEU-CLS/RS_90.bmp
1674,3,RS,./My_Datasets/Classification/NEU-CLS/RS_48.bmp
1709,3,RS,./My_Datasets/Classification/NEU-CLS/RS_156.bmp
1711,3,RS,./My_Datasets/Classification/NEU-CLS/RS_91.bmp
1717,3,RS,./My_Datasets/Classification/NEU-CLS/RS_257.bmp
1728,3,RS,./My_Datasets/Classification/NEU-CLS/RS_29.bmp
1781,3,RS,./My_Datasets/Classification/NEU-CLS/RS_195.bmp
16,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_244.bmp
23,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_254.bmp
40,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_291.bmp
48,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_237.bmp
55,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_154.bmp
58,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_12.bmp
89,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_134.bmp
94,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_71.bmp
123,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_13.bmp
138,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_44.bmp
140,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_14.bmp
163,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_70.bmp
173,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_265.bmp
187,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_245.bmp
194,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_273.bmp
207,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_48.bmp
227,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_197.bmp
239,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_130.bmp
249,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_27.bmp
250,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_242.bmp
265,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_218.bmp
294,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_75.bmp
297,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_107.bmp
303,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_161.bmp
307,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_240.bmp
323,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_40.bmp
411,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_191.bmp
413,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_225.bmp
458,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_131.bmp
554,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_117.bmp
556,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_200.bmp
558,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_294.bmp
573,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_5.bmp
646,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_76.bmp
651,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_181.bmp
661,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_155.bmp
678,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
681,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_153.bmp
695,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_145.bmp
715,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_4.bmp
717,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_100.bmp
748,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_97.bmp
750,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_173.bmp
773,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_224.bmp
774,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_253.bmp
778,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_276.bmp
832,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_180.bmp
854,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_104.bmp
923,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_227.bmp
1003,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_209.bmp
1017,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_63.bmp
1032,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_38.bmp
1064,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_116.bmp
1066,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_152.bmp
1114,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_212.bmp
1123,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_203.bmp
1147,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_59.bmp
1160,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_121.bmp
1194,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_192.bmp
1218,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_79.bmp
1230,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_289.bmp
1249,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_55.bmp
1265,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_199.bmp
1293,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_223.bmp
1362,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_189.bmp
1372,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_140.bmp
1405,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_211.bmp
1435,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_300.bmp
1444,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_110.bmp
1453,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_112.bmp
1469,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_9.bmp
1472,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_171.bmp
1519,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_127.bmp
1531,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_261.bmp
1537,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_207.bmp
1544,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_183.bmp
1570,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_287.bmp
1573,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_286.bmp
1580,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_113.bmp
1600,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_270.bmp
1603,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_2.bmp
1607,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_30.bmp
1620,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_10.bmp
1656,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_96.bmp
1672,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_22.bmp
1682,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_221.bmp
1695,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_68.bmp
1724,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_56.bmp
1738,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_138.bmp
1767,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_18.bmp
