,Image_Label,probs,types,Image_Path
2095,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2096.png
2098,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2099.png
2099,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2100.png
2100,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2101.png
2103,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2104.png
2108,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2109.png
2109,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2110.png
2117,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2118.png
2119,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2120.png
2122,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2123.png
2126,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2127.png
2128,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2129.png
2137,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2138.png
2146,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2147.png
2155,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2156.png
2156,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2157.png
2160,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2161.png
2161,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2162.png
2163,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2164.png
2167,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2168.png
2173,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2174.png
2179,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2180.png
2186,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2187.png
2188,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2189.png
2205,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2206.png
2208,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2209.png
2223,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2224.png
2225,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2226.png
2228,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2229.png
2229,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2230.png
2230,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2231.png
2231,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2232.png
2234,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2235.png
2236,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2237.png
2239,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2240.png
2243,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2244.png
2244,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2245.png
2246,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2247.png
2248,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2249.png
2249,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2250.png
2252,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2253.png
2258,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2259.png
2262,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2263.png
2264,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2265.png
2265,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2266.png
2268,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2269.png
2272,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2273.png
2282,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2283.png
2284,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2285.png
2286,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2287.png
2300,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2301.png
2304,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2305.png
2305,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2306.png
2306,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2307.png
2319,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2320.png
2321,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2322.png
2324,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2325.png
2336,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2337.png
2341,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2342.png
2342,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2343.png
2343,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2344.png
2344,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2345.png
2345,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2346.png
2352,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2353.png
2354,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2355.png
2357,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2358.png
2358,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2359.png
2359,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2360.png
2362,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2363.png
2363,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2364.png
2365,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2366.png
2375,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2376.png
2380,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2381.png
2381,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2382.png
2388,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2389.png
2392,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2393.png
2398,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2399.png
2403,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2404.png
2405,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2406.png
2408,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2409.png
2414,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2415.png
2417,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2418.png
2420,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2421.png
2424,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2425.png
2433,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2434.png
2441,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2442.png
2442,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2443.png
2458,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2459.png
2468,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2469.png
2469,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2470.png
2476,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2477.png
2479,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2480.png
2484,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2485.png
2486,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2487.png
2487,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2488.png
2494,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2495.png
2500,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2501.png
2505,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2506.png
2510,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2511.png
2517,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2518.png
2522,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2523.png
2526,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2527.png
2527,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2528.png
2529,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2530.png
2531,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2532.png
2534,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2535.png
2536,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2537.png
2538,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2539.png
2539,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2540.png
2548,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2549.png
2549,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2550.png
2550,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2551.png
2556,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2557.png
2560,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2561.png
2562,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2563.png
2579,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2580.png
2585,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2586.png
2591,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2592.png
2592,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2593.png
2597,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2598.png
2605,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2606.png
2618,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2619.png
2619,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2620.png
2620,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2621.png
2621,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2622.png
2622,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2623.png
